[H1/V2/RD6/LD0/S1]\[-15.734505275546658;-2.502217442049014;-2.4141246873581332;-2.188876475102213;-80.2909291957239;]
[H1/V2/RD6/LD0/S2]\[0;-71.67169854021738;-1.230579379215693;-1.000151138304;-97.78311218048393;]
[H1/V2/RD6/LD0/S3]\[0;-14.677550990834925;-1.4343350670606876;-73.92974115561701;0;]
[H1/V2/RD6/LD0/S4]\[0;0;0;0;0;]
[H1/V2/RD7/LD0/S0]\[-79.95364120941483;-2.9657467120840515;-2.965055951214107;-3.0026472451409925;-2.941607501019319;]
[H1/V2/RD7/LD0/S1]\[-82.28514239535416;-3.0450945701254066;-3.038428731445828;-79.81918581480076;-3.9038105365349165;]
[H1/V2/RD7/LD0/S2]\[0;-3.941804632477399;-1.789147237102376;-18.945663213191914;-79.9119658858124;]
[H1/V2/RD7/LD0/S3]\[0;-79.99996090339747;-0.018151820186247836;0;0;]
[H1/V3/RD0/LD1/S1]\[0;0;0.4468143375366033;1.48246352406111;0;]
[H1/V3/RD0/LD1/S2]\[-0.2858495720448076;-0.09330019038737927;0;0;0.4021691678980284;]
[H1/V3/RD0/LD1/S3]\[-0.26045172324552157;0;0;0;0;]
[H1/V3/RD0/LD1/S4]\[-1.3946392417030724;0;0;0;0;]
[H1/V3/RD0/LD5/S0]\[-2.2846763017887763;-2.30608235653097;-2.509715237152257;-2.226898699093859;-2.071646315017916;]
[H1/V3/RD0/LD5/S1]\[-2.4529634898270065;-2.425383530432263;-2.9120995388426483;-2.6094782642909684;-2.3488595143857944;]
[H1/V3/RD0/LD5/S2]\[-1.2095291774712702;0.2827429254916611;6.351361671248262;-3.525117046281699;-2.126759377313773;]
[H1/V3/RD0/LD5/S3]\[-0.49317145705575743;-0.7217369103684788;-0.8002412559002656;-1.6574432735938969;-1.6740313039726127;]
[H1/V3/RD0/LD5/S4]\[-1.9516185507467663;-1.5985217462251065;-0.7773340948925864;2.9877095599486436;-1.012842544616913;]
[H1/V3/RD1/LD0/S0]\[8.610818404354669;0;1.878390756915863;0;3.8300583064386142;]
[H1/V3/RD1/LD0/S1]\[11.37967048482326;0;2.0963601749089316;5.279183429131217;8.265287846239326;]
[H1/V3/RD1/LD0/S2]\[-0.3951462396071449;0;0.37475438004615697;3.479755614934832;-0.8;]
[H1/V3/RD1/LD0/S4]\[0;0;-79.12612737039798;0;0;]
[H1/V3/RD5/LD0/S0]\[15.373397839241544;10.081429238819512;6.57425928782452;3.8842443672494738;8.604999594862758;]
[H1/V3/RD5/LD0/S1]\[-0.25430267833095777;9.086224321835243;-8.720907592365297;9.843192760347206;15.270912868786226;]
[H1/V3/RD5/LD0/S2]\[2.080613606543015;2.265368307954158;-1.4090700766276338;20.027700463055293;0.37855734335697777;]
[H1/V3/RD5/LD0/S3]\[2.3332371434930472;6.836294920839212;-0.3646379830019968;1.4976860205977716;10.19340382512815;]
[H1/V3/RD5/LD0/S4]\[-1.8462322194616154;0;-1.3301476388093896;5.255065003357002;-1.3936634246882758;]
[H1/V4/RD0/LD3/S0]\[3.3156453154948564;2.648094466748333;3.2867645712171534;2.0318855595800924;2.523826576164919;]
[H1/V4/RD0/LD3/S1]\[4.277416250758203;2.4563622197340216;6.833036913069719;0;1.616196076502926;]
[H1/V4/RD0/LD3/S2]\[0.6978212688100662;6.682365480555644;0.2947436384010867;0.23379473875018864;0;]
[H1/V4/RD0/LD3/S3]\[-0.6012319867711762;-0.8;9.066003488468956;-0.8;0;]
[H1/V4/RD0/LD3/S4]\[-0.6012319867711762;-0.8;-2.2274954872800072;0;0;]
[H1/V4/RD3/LD0/S0]\[0.8770497988632421;0.08007936434674456;0.46696683259650845;0.6183439394386563;-0.17952735151711308;]
[H1/V4/RD3/LD0/S1]\[-0.8157820185851585;-0.3391400694595739;-0.16928946976958875;-0.24483982746883787;-0.5877097055278129;]
[H1/V4/RD3/LD0/S2]\[0.06184736591302867;-2.8899619153428104;0.22651230215580992;-1.1188072597625973;-0.3350975345120957;]
[H1/V4/RD3/LD0/S3]\[-1.3742068600301973;-1.1390203611305987;-1.566484858790174;-1.5042664971664994;-1.1562430802580759;]
[H1/V4/RD3/LD0/S4]\[-2.1656745916642457;-2.23127028370207;-2.1810497828112565;-3.0529784694585844;-2.3202313007270274;]
[H1/V5/RD0/LD1/S0]\[0;0;0.21990438508140908;-1.7043290894338732;0;]
[H1/V5/RD0/LD1/S1]\[4.54064912062777;0;-0.847442288784867;0;-0.5497839709795022;]
[H1/V5/RD0/LD1/S2]\[0;0;0;0;5.4561806534018675;]
[H1/V5/RD0/LD1/S3]\[0;0;0;0;-1.0628059258897267;]
[H1/V5/RD0/LD1/S4]\[0;-2.0704884614656645;0;0;0;]
[H1/V5/RD0/LD5/S0]\[0.5022032824020347;4.913587790160093;8.597905866058321;-1.5949176103038651;3.3946806440569315;]
[H1/V5/RD0/LD5/S1]\[-1.956948486609753;4.522213243187881;-1.9889991701186944;-76.60958396370714;-1.94923166677712;]
[H1/V5/RD0/LD5/S2]\[-0.34542626252646025;-2.3827285670479057;0.5388265241859922;-2.542177039016196;-2.3592025586763605;]
[H1/V5/RD0/LD5/S3]\[2.9981799485576826;-1.7617390077731623;-1.977006987449944;-2.235033348401346;-1.9165706482011948;]
[H1/V5/RD0/LD5/S4]\[-2.1813479147519286;-2.1405838936338633;-2.231664947112625;5.690128730440486;-2.342646102223245;]
[H1/V5/RD1/LD0/S0]\[5.560056320923074;-0.20735858452228648;0.2144656722275677;1.0582882419244886;0;]
[H1/V5/RD1/LD0/S1]\[11.987412614348068;2.177651695006409;3.7322249113463593;3.2875989084393673;6.524116628958206;]
[H1/V5/RD1/LD0/S2]\[1.7720369871249386;0;0;0;0;]
[H1/V5/RD1/LD0/S3]\[0;0;0;2.838393873356986;0;]
[H1/V5/RD5/LD0/S0]\[6.2156810539428555;3.5327596038726936;-7.321294080531592;1.5091608486061596;3.988119414556361;]
[H1/V5/RD5/LD0/S1]\[3.434637462058934;4.125652400239251;-79.71489187277594;-1.2023682890266385;5.883725286844209;]
[H1/V5/RD5/LD0/S2]\[0.62900563547193;7.495634600690974;-67.32988158037665;1.0810556325267633;2.346131501956969;]
[H1/V5/RD5/LD0/S3]\[0.9257207894665611;-0.445288772525416;-94.65730027753192;2.150338185766345;-0.960000030107495;]
[H1/V5/RD5/LD0/S4]\[0;1.8491138665199938;0;18.715953478894512;1.3015509479806466;]
[H1/V5/RD8/LD0/S4]\[-0.8;0;0;0;0;]
[H1/V7/RD0/LD1/S0]\[-1.13928192;-1.7952316466193743;-16.860655300584686;-1.2581586733872698;-1.7498737385458298;]
[H1/V7/RD0/LD1/S1]\[-1.4381242445894804;-1.7819375931371277;-10.034648347412178;-1.6005385052705268;1.742763507551551;]
[H1/V7/RD0/LD1/S2]\[-0.992;-1.13458176;-15.422465540118262;8.17561460485843;-1.1818116662098617;]
[H1/V7/RD0/LD1/S3]\[0;0.4780727393702211;0;-0.8;0;]
[H1/V7/RD0/LD1/S4]\[0;0;0;-79.07575949303745;2.079031612611902;]
[H1/V7/RD0/LD5/S0]\[-1.217667702389364;2.8835260698459217;7.190677784208488;-0.8651433148004283;-1.4190882145827208;]
[H1/V7/RD0/LD5/S1]\[-1.826062140516932;2.919071100646661;-1.3603889621518166;-1.768243770908636;-1.8157135260082673;]
[H1/V7/RD0/LD5/S2]\[-2.3839044658012774;0.9968847319065504;-2.2211114253339233;-2.286083208230992;-2.2272243704505366;]
[H1/V7/RD0/LD5/S3]\[-2.992594676499744;-2.5700856230354656;0.16371041295579047;1.392230780707553;0.9609291036593668;]
[H1/V7/RD0/LD5/S4]\[-2.5965845773098177;-2.375460659727262;-80.28408876759012;-5.320919505416277;-1.3519967732644813;]
[H1/V7/RD1/LD0/S0]\[18.84720243028448;10.177849170249555;3.8785388728702475;0;0;]
[H1/V7/RD1/LD0/S1]\[-0.8;11.357243430219775;3.0723438473711115;0;5.912951064034918;]
[H1/V7/RD1/LD0/S2]\[1.1815336912193442;3.4145483455764083;0;2.5017146902664082;-0.14614004371872635;]
[H1/V7/RD1/LD0/S3]\[0;1.1486631443635058;0;0;0;]
[H1/V7/RD5/LD0/S0]\[-1.5960328373332155;3.39260358882475;0.32059546707863174;-0.03762424147587262;-1.9869842177936128;]
[H1/V7/RD5/LD0/S1]\[-2.2877295657433274;-1.1406516026797004;2.0560503022876073;0.47274024263017367;-2.045983937482978;]
[H1/V7/RD5/LD0/S2]\[3.277669409073488;-1.692998865913652;-3.1293480227790518;-2.6060043236453847;-2.1382027037181146;]
[H1/V7/RD5/LD0/S3]\[-1.1089342694680293;2.6221681934601393;-75.59552754321858;-2.4285172713905445;3.851543778305307;]
[H1/V7/RD5/LD0/S4]\[-1.4921716901575386;-1.8690656251412479;-1.3406600511341602;-75.81230372674064;-1.8603971059302518;]
[H1/V9/RD0/LD1/S1]\[3.9170071724126383;0;0;-0.9885677834721236;1.3196452933253977;]
[H1/V9/RD0/LD1/S2]\[-0.8;-0.8;5.305018297129311;0;0;]
[H1/V9/RD0/LD1/S3]\[0;0.9181257642057008;0;0;0;]
[H1/V9/RD0/LD1/S4]\[0;0;0;0;-0.8590152395468733;]
[H1/V9/RD0/LD5/S0]\[5.648484701111108;2.1007976113933546;-1.022664387989822;-0.9604580749452641;2.2740745451524123;]
[H1/V9/RD0/LD5/S1]\[-12.6750809894966;2.11844947250994;-1.8539768332624276;-1.0680916291855906;-1.5095541579783867;]
[H1/V9/RD0/LD5/S2]\[-4.3310058348448255;9.47908919020513;-8.068307991262923;-1.9020121452492922;-4.961752119929486;]
[H1/V9/RD0/LD5/S3]\[-80.74590705923157;3.124735623174601;-92.32042264279083;-1.5115065235695764;-2.013090184225117;]
[H1/V9/RD0/LD5/S4]\[-3.1999999999999984;-77.5130067577029;-2.9262008727762603;-2.320056191838842;-75.31195771590792;]
[H1/V9/RD1/LD0/S0]\[3.687868193929304;1.2652061886004102;2.6968399686484186;-1.8109731418716521;1.5688556738645085;]
[H1/V9/RD1/LD0/S1]\[2.8407382793403895;1.5789773233733118;0.7182588838561641;-0.28840021938193416;2.8808158788123794;]
[H1/V9/RD1/LD0/S2]\[0;6.186142578608478;-0.5733395904145093;0;0;]
[H1/V9/RD1/LD0/S3]\[0;0.8910903197431296;0;0;0;]
[H1/V9/RD1/LD0/S4]\[-2.555612348313047;0;0;0;0;]
[H1/V9/RD5/LD0/S0]\[6.062049347598088;13.7723675227813;5.048460086162837;4.811283830520741;11.32627721974283;]
[H1/V9/RD5/LD0/S1]\[6.917556952530227;9.772702168482676;-1.7278745592104732;-1.9505481368541022;-0.8275138242614503;]
[H1/V9/RD5/LD0/S2]\[-2.467743846471043;1.3272542924502153;2.8426656460775783;-54.02347874026308;-80.36753246021382;]
[H1/V9/RD5/LD0/S3]\[-15.895104102606535;2.424892101642599;-2.056384;-78.74545906294995;-17.286338315482915;]
[H1/V9/RD5/LD0/S4]\[0;-94.8386576705763;0.5248925317296451;-72.35560367094313;-15.921696501623217;]
[H10/V0/RD0/LD0/S0]\[1.4669369179648268E-07;132.22700710429993;91.3120076662819;95.69633749520668;93.98650800922135;]
[H10/V0/RD0/LD0/S1]\[0.00849721135354862;201.02174222808878;100.76862938004258;216.42974120752308;0.008015910823613264;]
[H10/V0/RD0/LD0/S2]\[-74.7872531673636;42.521763676141894;14.3578912059839;9.96235302549691;3.9917076371823788;]
[H10/V0/RD0/LD0/S3]\[0;-77.68537584804123;0;9.580110467648275;0;]
[H10/V0/RD0/LD0/S4]\[0;0;0;0;-80.02074987055013;]
[H10/V0/RD0/LD2/S0]\[-1.6576585197212361;-2.160360963804865;-1.7975710821147488;-2.620991415662303;-1.7078999128494048;]
[H10/V0/RD0/LD2/S1]\[-14.581037328640999;-2.083384915833211;-2.0593911163946554;-2.339751724300343;0.6311878883781425;]
[H10/V0/RD0/LD2/S2]\[-72.90435416378278;-2.277333469565333;-1.9220724975461811;-2.405492560333949;-1.7672475242741503;]
[H10/V0/RD0/LD2/S3]\[-0.04801925401119302;-62.64143672795058;-0.6992619461930928;4.702360497128052;-97.30593191951297;]
[H10/V0/RD0/LD2/S4]\[-2.0051032790354317;-95.94029362298339;-0.96;11.766533313687097;-15.721804984778208;]
[H10/V0/RD0/LD4/S0]\[-0.16768042959882853;0.7849066510624968;3.1525619150951067;1.9957288444857433;0.8359119632249901;]
[H10/V0/RD0/LD4/S1]\[1.0190802095447595;1.380653410116753;-1.6440320203125838;-0.8562053912622478;1.9003531234299649;]
[H10/V0/RD0/LD4/S2]\[-2.6222963421995424;1.2000279693723042;1.009272779992632;-1.4216917692511508;-1.6124919522887653;]
[H10/V0/RD0/LD4/S3]\[-81.92346836538194;-0.5270115400738626;-2.3336638880282172;-1.8693364766276275;-1.7808562809528552;]
[H10/V0/RD0/LD4/S4]\[-4.018829291568578;-4.4814626948894825;-2.819402599221595;-0.8989395321859109;-79.81847487258695;]
[H10/V0/RD2/LD0/S0]\[-0.3897865540320957;5.754287631610205;-0.4765275209058093;4.69868865688474;3.4786597413294276;]
[H10/V0/RD2/LD0/S1]\[5.4040909320776755;4.016875062872113;16.986541069411707;14.68643180556102;48.525938865612574;]
[H10/V0/RD2/LD0/S2]\[-79.87519346561317;-0.4063391672733836;-2.2279930793474736;-0.749760662994894;-80.05923110990618;]
[H10/V0/RD2/LD0/S3]\[0;-0.8001750797570146;3.4372372180876374;1.8390633472942943;0;]
[H10/V0/RD2/LD0/S4]\[0;0;15.946389177045235;0;0;]
[H10/V0/RD4/LD0/S0]\[6.075258427414075;3.340819180023802;1.509292153024604;2.6287847949128107;3.1588803532794354;]
[H10/V0/RD4/LD0/S1]\[0.9149545318680247;3.71988681064217;-1.2488465177757624;1.2197822139030012;-2.068257101971357;]
[H10/V0/RD4/LD0/S2]\[-84.7879192564499;1.7623779041169818;1.0864069813746533;-2.6414084481305364;0.45409153540566904;]
[H10/V0/RD4/LD0/S3]\[-9.250748718856382;-2.6103829433211287;-2.000222351484886;-1.6277087026464478;-80.01261006818486;]
[H10/V0/RD4/LD0/S4]\[-96.11575460487711;0.30096540675971073;0.43655839551293557;-0.33687375783812745;-79.84058755514646;]
[H10/V2/RD3/LD3/S0]\[0;0;-0.8;-0.8;0;]
[H10/V2/RD3/LD3/S1]\[-0.8;-0.96;-0.8;-0.08397339791174692;-0.8;]
[H10/V2/RD3/LD3/S2]\[-80.16;-1.1207792914236454;-80.16288196626087;-17.083094576358107;-0.19839999999999997;]
[H10/V2/RD3/LD3/S3]\[-0.15999999999999998;-0.2457613431238036;-0.8;0;-80.02369886888953;]
[H10/V2/RD3/LD3/S4]\[0;0;0;0;0;]
[H10/V2/RD5/LD5/S0]\[0.8880895798258316;0;0;0;0;]
[H10/V2/RD5/LD5/S1]\[-0.8896;-0.3026698352975344;-0.8;-0.8;-1.2480000000000002;]
[H10/V2/RD5/LD5/S2]\[-99.1857465888809;-1.4080000000000001;-0.96;-0.96;-0.81792;]
[H10/V2/RD5/LD5/S3]\[-83.3664;-0.96;-0.992;-0.992;-80.19828597271105;]
[H10/V3/RD4/LD5/S0]\[-0.9694951077666194;-0.9984;-0.8;0;0;]
[H10/V3/RD4/LD5/S1]\[-1.1683810651233877;-0.96;-0.96;-0.8;-0.8;]
[H10/V3/RD4/LD5/S2]\[-0.8;-0.8;-0.8;-1.2480000000000002;0.39809467438306223;]
[H10/V3/RD4/LD5/S3]\[0;-0.2902948643479173;-0.6865169219375276;-0.8;0;]
[H10/V3/RD4/LD5/S4]\[0;0;-0.96;-80;0;]
[H10/V3/RD5/LD4/S0]\[0;0;0;0;0;]
[H10/V3/RD5/LD4/S1]\[-1.0991462440348339;-0.96;-0.8;-0.96;-0.8;]
[H10/V3/RD5/LD4/S2]\[-0.8;-1.1239143077666194;-0.992;-0.8;-1.000318422859857;]
[H10/V3/RD5/LD4/S3]\[0;-0.27110399999999996;0.14561791596516627;0;-79.43207862037302;]
[H10/V3/RD5/LD4/S4]\[0;-79.31849434444761;0;-0.8;0;]
[H10/V3/RD5/LD5/S0]\[-1.2480000000000002;0;0;-0.15999999999999998;0;]
[H10/V3/RD5/LD5/S1]\[-1.569452032;-0.8384;1.0403397717349105;-0.8;-1.133361251044561;]
[H10/V3/RD5/LD5/S2]\[-4.001279999999999;-1.55392;-1.0774360846108648;-0.992;-80.30820147200001;]
[H10/V3/RD5/LD5/S3]\[-80;-96.87839089259451;0;-0.8;-99.973376;]
[H10/V4/RD4/LD5/S0]\[-1.2480000000000002;-0.9984;-0.8;0;0;]
[H10/V4/RD4/LD5/S1]\[-80.221073408;-0.992;-0.9940194464434937;-0.992;-1.15712;]
[H10/V4/RD4/LD5/S2]\[-1.3598208;-1.63712;-0.9666067913656256;0;-80.44034333638582;]
[H10/V4/RD4/LD5/S3]\[-0.006655999999999995;-1.1949818177754505;-0.8;-16.831999999999997;-0.96;]
[H10/V4/RD4/LD5/S4]\[0;-1.3598208;0;0;0;]
[H10/V4/RD5/LD4/S0]\[-0.13598338308584867;-0.8;-0.8;-0.8;-0.15999999999999998;]
[H10/V4/RD5/LD4/S1]\[-1.0889414652293283;-1.0199706802582276;-0.993536;-0.992;-1.2480000000000002;]
[H10/V4/RD5/LD4/S2]\[-96.90752;-1.1059199999999998;-1.6322559999999995;-0.96768;-1.2221653044419127;]
[H10/V4/RD5/LD4/S3]\[-80;-0.8;-80.16;-0.8;-16.825599999999998;]
[H10/V4/RD5/LD4/S4]\[0;-80;0;0;0;]
[H11/V0/RD0/LD1/S0]\[0.232839586206117;0.1811893571782497;-0.009764656961643081;0.31424146684791876;0.9450054137378217;]
[H11/V0/RD0/LD1/S1]\[-3.700784336504894;-0.27676394360139006;-0.1468853160217053;-0.2858168897346541;-77.98931990193738;]
[H11/V0/RD0/LD1/S2]\[0;-0.3511928510094546;-0.4776192018940463;-0.45998659473201775;-14.040837948967592;]
[H11/V0/RD0/LD1/S3]\[0;-76.66966465312164;-93.25270263157188;1.0938555468538917;0;]
[H11/V0/RD0/LD1/S4]\[0;0;-76.23770846671394;29.849201584924245;0;]
[H11/V0/RD0/LD2/S0]\[2.4122457943253424;1.5837525068051193;1.9710223197362147;1.1614410545122102;0.7944382714908282;]
[H11/V0/RD0/LD2/S1]\[-82.20312278991561;1.4434511480241359;-0.3537720252254235;1.2463837628046015;-2.403950585526942;]
[H11/V0/RD0/LD2/S2]\[-0.30999408312974497;4.490055109717086;3.267437802655629;5.604701663100869;-77.36612688818721;]
[H11/V0/RD0/LD2/S3]\[-79.4317022807375;-15.989259497063664;-2.0947878363239223;-1.5892769829437179;-0.8221661959516791;]
[H11/V0/RD0/LD2/S4]\[-1.155663220712239;-94.53326408862662;-2.0041375008413445;-0.7432594721684278;-81.0023123994843;]
[H11/V0/RD0/LD3/S0]\[0.023111825252498594;-0.6752720289234599;0.04883886081827371;-0.29270908093234643;-0.5535400468071481;]
[H11/V0/RD0/LD3/S1]\[-9.198085217057006;-0.8807388453785343;-1.0346990587752187;-1.5117462167681055;-1.3742991588265938;]
[H11/V0/RD0/LD3/S2]\[-16.677747042802263;-0.9903708881335795;-1.914515887518129;-1.65201311380447;-1.2972261162866656;]
[H11/V0/RD0/LD3/S3]\[-78.10787577355698;-1.3815032502609672;-2.085143055652244;-1.102310780915492;-78.77214349589347;]
[H11/V0/RD0/LD3/S4]\[-18.709532225301892;-76.72361729031809;-0.8985189230704814;-2.772941943158995;-3.800089312664154;]
[H11/V0/RD1/LD0/S0]\[-0.3375873263076787;-0.3126197690552092;-0.40318516773167634;-0.3670716194233266;-0.6329675179913811;]
[H11/V0/RD1/LD0/S1]\[-12.166746983406629;-1.1534628303831909;-1.4421818465797347;-1.0574420484914575;-1.0906415559408027;]
[H11/V0/RD1/LD0/S2]\[-75.48219053988626;-0.03895361613645387;-2.835729488938387;-0.053099519177628896;-82.30638754944707;]
[H11/V0/RD1/LD0/S3]\[0;-15.58282360767528;1.164883488633955;-16.04073501326779;-68.2514306587337;]
[H11/V0/RD1/LD0/S4]\[0;-2.3088949783121038;-0.5656803175727626;-15.376098503330594;0;]
[H11/V0/RD2/LD0/S0]\[1.7608415284396641;2.8184638175823085;-1.0412490543029909;6.833572210491607;1.4540906468849035;]
[H11/V0/RD2/LD0/S1]\[-91.49477653843114;1.286913501226484;1.9880727328789582;1.6248053555809139;33.80941779762048;]
[H11/V0/RD2/LD0/S2]\[-91.07889820624634;-2.2333844360070674;-2.308671380920989;-0.7374712422191652;-79.1895853024715;]
[H11/V0/RD2/LD0/S3]\[-0.7949557437020982;-89.67805692483714;3.60143917142311;16.454638038946825;-5.355167642778177;]
[H11/V0/RD2/LD0/S4]\[0;-55.87418702759426;2.504323102103909;-0.8;0;]
[H11/V0/RD3/LD0/S0]\[11.320612809061497;-1.6684842102922226;-2.0943556781522377;2.485460089141484;-1.8958177094047963;]
[H11/V0/RD3/LD0/S1]\[0.17771084230843381;6.848472774066188;1.9455486835126081;0.17913199248553036;-2.6455388032913674;]
[H11/V0/RD3/LD0/S2]\[-0.006086000153198379;3.7067030437490596;1.098049984139981;-0.2771196539300457;-2.297282321274512;]
[H11/V0/RD3/LD0/S3]\[-12.966844421317795;2.0966396088857935;1.7210280742584476;-0.5769376049942764;-7.449817191669283;]
[H11/V0/RD3/LD0/S4]\[-12.778654543860762;-16.407232717944233;4.229637100471939;3.944574383245506;-96.28260266611215;]
[H11/V1/RD0/LD1/S0]\[-0.7899464247193261;-2.9186139023300166;0.1441717325926702;0.11760234821362181;-2.869927092830408;]
[H11/V1/RD0/LD1/S1]\[-79.66322356823757;-0.7327461165267696;-0.424684929590664;-0.448176729168744;-0.23319579366293067;]
[H11/V1/RD0/LD1/S2]\[-76.00705612214699;-1.082800995858663;-74.52183598599872;-1.2027849844786265;-75.9303818989023;]
[H11/V1/RD0/LD1/S3]\[0;-70.81874500847863;-79.65658068891727;-0.5134991746703903;-96.09093937073891;]
[H11/V1/RD0/LD1/S4]\[0;-0.38042517574371837;-99.16635478099165;-0.60731789085035;0;]
[H11/V1/RD1/LD0/S0]\[4.384210991109498;3.731293950479576;-0.598028607396194;2.3949346374145106;3.4882059994497574;]
[H11/V1/RD1/LD0/S1]\[1.9883741261109122;2.531914585754931;0.4950729922024608;0.20598010184204707;0.3527219089691721;]
[H11/V1/RD1/LD0/S2]\[-17.016976285005928;-1.735173282895097;-2.0671519557642926;-80.07609288128202;-80.16731974905184;]
[H11/V1/RD1/LD0/S3]\[-79.256227512522;-76.72281229252812;-1.323765383306752;-79.98402584349255;-94.75771190640523;]
[H11/V1/RD1/LD0/S4]\[-78.6275178832368;-59.77621900979001;-2.1345655962896513;-67.26311085354395;-79.57779184854158;]
[H11/V11/RD0/LD1/S1]\[0;0;5.517148208004012;0;0;]
[H11/V11/RD0/LD1/S2]\[0;0;1.7235050914772903;4.428562800844564;6.023327676759178;]
[H11/V11/RD1/LD0/S0]\[0;0;0;4.825435325524328;0;]
[H11/V11/RD1/LD0/S1]\[0.7031999333454408;0;6.789568413633816;4.843542035679306;2.116035726497004;]
[H11/V11/RD1/LD0/S2]\[0;0;0;6.607128839071755;-77.73260033808307;]
[H11/V11/RD1/LD0/S3]\[0;0;0;0;0;]
[H11/V2/RD0/LD1/S0]\[-0.8673164688663071;-0.964274650808417;-1.4633200161712274;-1.2945788792121762;-0.25936957711064124;]
[H11/V2/RD0/LD1/S1]\[-80.19183046159392;-1.1213168604794923;-1.0047480360844423;-0.9915867507039493;-1.1148326252959828;]
[H11/V2/RD0/LD1/S2]\[-77.7525621069226;-2.8496766897386347;-2.5544054551687685;1.8022141663427127;0.6489317648599863;]
[H11/V2/RD0/LD1/S3]\[-14.942504564430491;8.583637104210723;-1.2598475163096943;-1.7142535998198278;-6.709655084014836;]
[H11/V2/RD0/LD1/S4]\[-15.82638324799617;-79.67855802158923;-76.21822446769204;0;2.2549953455495193;]
[H11/V2/RD1/LD0/S0]\[3.0085584546069652;2.1372494707679217;0.13149336926813926;1.8049708013307517;3.737741569934978;]
[H11/V2/RD1/LD0/S1]\[2.0663493993053406;1.7956669216837557;0.3405600638630777;-0.21428802309372208;1.573740942973606;]
[H11/V2/RD1/LD0/S2]\[-3.5016865830504216;1.2680898680040318;1.3500603143890817;-77.44855382036388;-0.4584292246361675;]
[H11/V2/RD1/LD0/S3]\[-72.03715389585967;-2.284030924314799;4.400236189208409;-14.015854797284183;-95.95417789033087;]
[H11/V2/RD1/LD0/S4]\[-96.1093430490099;-79.77144296490656;1.0885872642284948;-0.6700446936656788;-3.542413588233389;]
[H11/V3/RD0/LD1/S0]\[1.2617449371512837;2.9471822137488592;0.6819600530854926;-0.2558807152630592;1.6519362346582507;]
[H11/V3/RD0/LD1/S1]\[0.8495152405632007;1.2176961134377067;1.1574525793122452;0.5763219604440426;1.1523525324190491;]
[H11/V3/RD0/LD1/S2]\[-95.27937943443962;-1.6881868405600615;-78.94769284177075;-2.196413325043201;-1.7438324913865462;]
[H11/V3/RD0/LD1/S3]\[-16.95075008185414;-2.778676098512879;-83.12461523107174;-2.6965153994016253;-96.07162919050292;]
[H11/V3/RD0/LD1/S4]\[-6.859321209723916;-2.6707268161753652;-0.47708620710379723;0.4894673719983801;-4.528799247995259;]
[H11/V3/RD1/LD0/S0]\[2.041843709471487;1.0784383504824717;1.8317462045131818;2.1034098917403408;0.47238692421823836;]
[H11/V3/RD1/LD0/S1]\[-1.4838320031280718;1.3799134613755621;-0.23391450521192925;0.003152825923826042;1.0551852845673027;]
[H11/V3/RD1/LD0/S2]\[-3.459507937408185;0.6330813312947241;-0.19305165584082365;-4.015553111631705;-1.3306873218472859;]
[H11/V3/RD1/LD0/S3]\[-18.074151860368648;-0.9625992607500614;-1.1526873200516;-0.36743968260460613;-1.0474279869503764;]
[H11/V3/RD1/LD0/S4]\[-73.94454914250586;-16.14905844305275;-1.687824043394658;-74.63579680007481;-0.09081879487387962;]
[H11/V4/RD0/LD1/S0]\[0.5295608413846795;-0.6293074110307243;0.06332726367185404;-0.11325500624406826;0.14159385853410256;]
[H11/V4/RD0/LD1/S1]\[0.5886882549052439;0.40652499996571945;-1.0810422348963742;-1.0044401528913476;0.672121617308236;]
[H11/V4/RD0/LD1/S2]\[-96.03583285980899;1.6418607856623124;-80.18019879956084;2.166867769417945;-2.744521097194623;]
[H11/V4/RD0/LD1/S3]\[-62.354888185696495;-0.3886803197730766;-71.32604168034402;0.35859158099893296;-78.67124262326342;]
[H11/V4/RD0/LD1/S4]\[-0.10066809813370776;-0.7416300280647281;-80.08440652275235;0;0;]
[H11/V4/RD1/LD0/S0]\[1.467756169135948;-2.4590962860475507;0.4858527370488872;1.9969543147969873;-2.529876942519397;]
[H11/V4/RD1/LD0/S1]\[1.6613239804447368;0.7649928339659362;0.9975671769876172;1.196360049211326;1.6455066000286023;]
[H11/V4/RD1/LD0/S2]\[-2.736757911898779;0.31472959747917517;0.17524784559977058;-6.396729093418825;0.4621616965754295;]
[H11/V4/RD1/LD0/S3]\[-80.32669423250508;-2.2980171912909313;-2.673530063455622;-16.801257195751027;1.1898162471165294;]
[H11/V4/RD1/LD0/S4]\[-80;-1.2718295873268548;0;-1.5200578440720014;-0.8;]
[H11/V5/RD0/LD1/S0]\[2.1261334062474777;0.4882933843732342;1.0181449921113153;0.653844902993094;1.534890150079756;]
[H11/V5/RD0/LD1/S1]\[-0.16888221907800127;2.261524432662153;-0.1527129573098891;2.39879906278113;0.8209747041356497;]
[H11/V5/RD0/LD1/S2]\[4.7616294568639885;-1.3234465223317038;0.6331984338633541;1.523898325621591;3.666787553243469;]
[H11/V5/RD0/LD1/S3]\[-0.8251909728690195;-0.6720968787473924;-76.98219189050343;-1.4801397850306528;-1.4916360375883422;]
[H11/V5/RD0/LD1/S4]\[-0.8;3.6779653914260497;-79.02756354726874;1.0786728829610364;-79.11024186615234;]
